name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
FGC5696,G2a2a1b1a,normal,,,8453846,,2013
FGC5721,G2a2a1b1a,normal,,,16901729,,2013
FGC7257,G2a2b2b,normal,,,6504416,,2013
FGC7260,G2a2b2b,normal,,,4456268,,2013
G1,B2a1b,normal,,rs79947741,20392314,,2013
IMS-JST002611,O3a1c,normal,002611,rs2075181,7606726,,2013
IMS-JST002613-27,C3f,normal,,,7587930,,2013
IMS-JST006841,D2a1b2,normal,Page3,rs2071394,6796154,,2013
IMS-JST021354,O3a2,normal,"021354, P201",rs2267801,2888196,,2013
IMS-JST021355,D,normal,021355,rs2267802,2888425,,2013
IMS-JST022454,O2b,normal,022454,rs2268588,22919969,,2013
IMS-JST022456,D2a4,normal,,rs2268590,22881094,,2013
IMS-JST022457,D2a1b,normal,022457,rs2268591,22873985,,2013
IMS-JST029149,C,normal,,rs2268591,2863297,,2013
IMS-JST037816,C1,normal,,rs2287065,22696500,,2013
IMS-JST037816-80,C,normal,,,22696420,,2013
IMS-JST055457,D2a1b,normal,CTS107,rs2299942279188727318872731887C->T,2791887,,2013
IMS-JST75888-GC,D (Investigation),normal,,rs321437122702407..22992408;22995086..2299508724293019-24583020;24585698..2458569924293019-24583020;24585698..24585699TT>GC; TT>GC,22702407,,2013
IMS-JST119166,D (Investigation),normal,,rs3835140,26889609,,2013
IMS-JST645622+13,C (Investigation),normal,,,26894485,,2013
KHS1381212,E1b1a1a1,normal,CTS11732,rs9786099,21650956,,2013
KHS1479188,E1b1a1,normal,CTS11461,rs16980435,21531096,,2013
KL1,O3a1,normal,L465,rs17276338,17352235,,2013
KL2,O3a1,normal,L467,rs17323322,21156174,,2013
L1,R1b1a2a1a1c1a2a,normal,"DYS439-null, S26",,13025258,,2013
L2,R1b1a2a1a2b1,normal,S139,rs2566671,5815550,,2013
L3,R1b (Private),normal,S216,,20165926,,2013
L4,R1b1a2a1a2b3a,normal,S178,,20199274,,2013
L5,R1b (Private),normal,,,13329261,,2013
L6,R1b (Private),normal,,,13329340,,2013
L7,R1b (Private),normal,,,20616380,,2013
L9,R1b (Private),normal,,,20616551,,2013
L10,R1b (Private),normal,,,20616712,,2013
L11,R1b1a2a1a,normal,"PF6539, S127",rs9786076,16353412,,2013
L12,R1a (Investigation),normal,,,,,2013
L13,G2a2b2a1a1,normal,"S131, U13",rs9786706,13208948,,2013
L14,G2a2b1a,normal,"Page57, S130, U16",rs35474563,21327383,,2013
L15,IJK,normal,"M523, PF3492, S137",rs9786139,6813519,,2013
L16,IJK,normal,"M522, PF3493, S138",rs9786714,7233143,,2013
L17,E1b1b1a1b1a3,normal,,,13006664,,2013
L18,E1b1b1a1,normal,,,13435883,,2013
L19,E1b1b1b1,normal,V257,,12994604,,2013
L20,R1b1a2a1a2b1a1,normal,S144,rs7067305,12741292,,2013
L21,R1b1a2a1a2c,normal,"M529, S145",rs11799226,14163822,,2013
L22,I1a1b,normal,S142,rs34626372,8636009,,2013
L23,R1b1a2a,normal,"PF6534, S141",rs9785971,6813511,,2013
L24,J2a1h,normal,S286,rs35248080,12796528,,2013
L25,J2a1h2,normal,"PF5345, S399",rs34534058,17646216,,2013
L26,J2a1,normal,"Page55, PF5110, S57",rs34459399,21352285,,2013
L27,J2a1,normal,"PF5111, S396",rs34126399,21431366,,2013
L29,E1b1b1b2a1a,normal,Page47,rs35394227,15445475,,2013
L30,G2a2b,normal,"PF3267, S126",rs34134567,14114293,,2013
L31,G2a,normal,"PF3142, S149",rs35617575,12538148,,2013
L32,G2a2b,normal,"PF3266, S148, U8",rs7892988,13202247,,2013
L34,I2a2a,normal,"PF3857, S151",rs35604181,7776262,,2013
L35,I2a2,normal,"PF3862, S150",rs7893064,21134767,,2013
L36,I2a2a,normal,S152,rs35516764,16079993,,2013
L37,I2a2,normal,"PF6900, S153",rs7067482,16025517,,2013
L38,I2a2b,normal,S154,rs7892889,14177464,,2013
L39,I2a2b,normal,S155,rs7893033,14708445,,2013
L40,I2a2b,normal,S156,rs7893103,14711661,,2013
L41,I,normal,PF3787,rs17249889,17557996,,2013
L42,G2a2b2a1b1a1a,normal,S146,rs34334142,15170153,,2013
L43,G2a2b2a1b1a1,normal,S147,rs35251548,16446759,,2013
L44,R1b1a2a1a1c2b1a,normal,S171,rs34738655,2952150,,2013
L45,R1b1a2a1a1c2b1a1a,normal,S353,rs35760092,13625532,,2013
L46,R1b1a2a1a1c2b1a1,normal,S172,rs13304625,17586803,,2013
L47,R1b1a2a1a1c2b1,normal,S170,rs34283263,20637957,,2013
L48,R1b1a2a1a1c2b,normal,S162,rs13303755,22021585,,2013
L49.1,R1b1a2a,normal,S349,rs9786142,2902212,,2013
L50,R (Private),normal,S136,rs13303711,7012023,,2013
L51,R1b1a2a1,normal,"M412, PF6536, S167",rs9786140,8562236,,2013
L52,R1b1a2a1a,normal,PF6541,rs13304168,13151202,,2013
L53,Q1a2a,normal,S326,rs34724285,20101684,,2013
L54,Q1a2a1,normal,,rs34954951,21702170,,2013
L55,Q1a2a,normal,,rs35768544,17922729,,2013
L56,Q1a2,normal,S324,rs34703625,8208869,,2013
L57,Q1a2,normal,,rs34864948,14083496,,2013
L58,N (Investigation),normal,,rs4027562,6730461,,2013
L59,I2a2a,normal,,rs3097050,7173556,,2013
L60,J,normal,S6,rs2008924,12747131,,2013
L62,R1a,normal,"M513, PF6200",rs17222573,16400635,,2013
L63,R1a,normal,"M511, PF6203",rs17307677,16672228,,2013
L64,I1,normal,,rs17221531,10594932,,2013
L65.1,I2a2b,normal,S159.1,rs7893015,15136011,,2013
L65.2,J1a2b2a1,normal,S159.2,rs7893015,15136011,,2013
L66,E (Investigation),normal,,,8527002,,2013
L67,E (Investigation),normal,PF2267,,15348956,,2013
L68,I2,normal,"PF3781, S329",rs35547782,17209544,,2013
L69,Removed from IJK,normal,S163,rs9786274,14320356,,2013
L70,J2a1h2a1,normal,"PF5434, S287",rs34986875,16586410,,2013
L72,G2b1,normal,S315,,21653275,,2013
L75,I1,normal,,rs111697819,17557999,,2013
L78,G2a2b2a1a1,normal,M527,rs35285796,13381370,,2013
L79,G2,normal,,,6813301,,2013
L80,I1,normal,,rs35960273,13150724,,2013
L81,I1,normal,,rs3906451,20923114,,2013
L86.1,E1b1a1a1,normal,,rs9785801,15106310,,2013
L86.2,R1b (Investigation),normal,,rs9785801,15106310,,2013
L88.2,J2a1i,normal,,rs3966071,16105236,,2013
L90,G2a2b1a,normal,"Page19, S133",rs35169834,20087688,,2013
L91,G2a2a1b,normal,"PF3246, S285",,20104943,,2013
L92.1,J1a2b1,normal,,,2948657,,2013
L92.2,A0b,normal,,,2948657,,2013
L93,J1a2b1,normal,,,2948661,,2013
L94,E1a3,normal,,,13935113,,2013
L95,R1b (Private),normal,,,20616651,,2013
L96,R1b1a2a1a2c1c,normal,,rs202177274,13411850,,2013
L97,E1b1a1a1g1a1a,normal,,,12994336,,2013
L99,E (Private),normal,,,6992676,,2013
L100,R1b (Investigation),normal,,,20199566,,2013
L116,G,normal,"PF2955, S284",rs9786537,13499115,,2013
L117,E (Investigation),normal,"Page15, PF1657",rs34812786,13536027,,2013
L118,I1,normal,,rs17307007,14009504,,2013
L120,R1a1,normal,M516,rs17307105,14388411,,2013
L121,I1,normal,S62,rs17222167,14886592,,2013
L122,R1a1,normal,"M448, PF6237",rs17222202,15029838,,2013
L123,I1,normal,,rs17307315,15202651,,2013
L124,I1,normal,S64,rs17307586,16276156,,2013
L125,I1,normal,S65,rs17249791,17269063,,2013
L126,I2a2a1a1a,normal,S165,rs34790845,13411027,,2013
L127.1,O3a1,normal,,rs17269396,12798981,,2013
L127.2,R1b (Private),normal,,rs17269396,12798981,,2013
L128,R1b1a2a1a1c1a3,normal,,rs9786068,13134262,,2013
L129,Removed from R due to incorrect definition,normal,,,,,2013
L130,R1b1a2a1a2c1g5,normal,,,6813503,,2013
L131,T1a2,normal,,rs2215828,17882202,,2013
L132.1,F,normal,,rs7893044,15973591,,2013
L132.2!,R1b (Investigation),normal,,rs7893044,15973591,,2013
L133,E1a4,normal,Page74,rs35573420,6992199,,2013
L134,J,normal,PF4539,,13360329,,2013
L135,R1b (Private),normal,,,13638642,,2013
L136,J1a2,normal,,,7630823,,2013
L137,I2a2a1a1a,normal,S166,rs34441307,10401250,,2013
L138,P,normal,,rs9786091,2902214,,2013
L139,G (Private),normal,,,13981304,,2013
L140,G2a2b2a1,normal,S316,,7630859,,2013
L141.1,G2a2b2,normal,,,2948607,,2013
L141.2,R1b (Private),normal,,,2948607,,2013
L142.1,E1b1b1a1b1a,normal,,,6813306,,2013
L142.2,G2,normal,,,6813306,,2013
L143,E1b1b1a1b1a4,normal,DYS643-null,,15935511,,2013
L144.1,R1b1a2a1a2c1d,normal,S175,rs9306842,21120848,,2013
L144.2,R1b (Investigation),normal,,rs9306842,21120848,,2013
L145,R1a,normal,"M449, PF6175",rs17306692,12648745,,2013
L146,R1a,normal,"M420, PF6229",rs17250535,21882589,,2013
L147.1,J1a2b2,normal,,rs72617687,6813258,,2013
L147.2,I2a1b3a,normal,,rs72617687,6813258,,2013
L147.3,R1b (Investigation),normal,,rs72617687,6813258,,2013
L147.4,I2a2a1c2b,normal,,rs72617687,6813258,,2013
L147.5,R1b (Private),normal,,rs72617687,6813258,,2013
L147.6,L (Investigation),normal,,rs72617687,6813258,,2013
L147.7,R1b (Investigation),normal,,rs72617687,6813258,,2013
L147.8,R1b (Investigation),normal,,rs72617687,6813258,,2013
L148,R1b1a2a1a1c2b2a1a1a1a,normal,S173,,15951058,,2013
L149.1,G2a,normal,,,8486380,,2013
L149.2,N1c1a1a1a1a,normal,,,8486380,,2013
L150.1,R1b1a2a,normal,PF6274.1,rs9785831,10618791,,2013
L150.2!,R1b1a2a2c,normal,PF6274.2!,rs9785831,10618791,,2013
L151,R1b1a2a1a,normal,PF6542,rs2082033,15001941,,2013
L152,J2a,normal,,rs2690775,20702954,,2013
L154,G,normal,PF3139,rs35178723,8674138,,2013
L156,G2,normal,PF3002,rs35190095,15684135,,2013
L157.1,I1,normal,,rs17222657,17072101,,2013
L158,I2a1a,normal,"PF4073, S433",,21905948,,2013
L159.1,I2a1a,normal,S169.1,,14320358,,2013
L159.2,R1b1a2a1a2c1e1,normal,S169.2,,14320358,,2013
L159.3,R1b (Investigation),normal,S169.3,,14320358,,2013
L160,I2a1a1,normal,"PF4013, S184",,14711938,,2013
L161.1,I2a1b2,normal,S185,,20923106,,2013
L162,T1a1,normal,Page21,rs34179999,14528466,,2013
L163,R1b1a2a1a1c2b1a,normal,S352,rs35040605,7460278,,2013
L164,R1b1a2a1a1c2b1a1a,normal,S502,rs13305517,14211253,,2013
L165,R1b1a2a1a2a1b2,normal,S68,,20389703,,2013
L166,G2a2a1b1a,normal,,,22399272,,2013
L167,G2a2a1b1a,normal,,,22399291,,2013
L168,R1a1a,normal,,,14711571,,2013
L171,R1b (Private),normal,,,20616385,,2013
L173,R1b (Private),normal,,,20616409,,2013
L174.1,J (Private),normal,,,2948489,,2013
L175,R1a (Private),normal,S467,,,,2013
L176.1,R1a1a1b1a3a1a,normal,S179.1,,,,2013
L176.2,R1b1a2a1a2a1b,normal,S179.2,,,,2013
L177_1,Removed from G,normal,,,,,2013
L177_2,Removed from G,normal,,,,,2013
L177_3,Removed from G,normal,,,,,2013
L178,I2a1b,normal,S328,,14083446,,2013
L179,R1b (Private),normal,,,16291520,,2013
L180,R1b (Private),normal,,,8636301,,2013
L181,I2a2,normal,,,17587148,,2013
L183,G2b1,normal,,,8527136,,2013
L184,G (Private),normal,,,17586994,,2013
L185,G (Private),normal,,,20922998,,2013
L186,I1,normal,,,16586687,,2013
L187,I1,normal,,,16586691,,2013
L188,R1b (Private),normal,,,20328039,,2013
L190,G2a2b,normal,M485,,17269084,,2013
L191,Q1a2a1b1,normal,,,2947379,,2013
L192.1,R1b (Investigation),normal,,rs113781025,6813342,,2013
L192.2,J2a1h2d,normal,,rs113781025,6813342,,2013
L193.1,R1b1a2a1a2c1b2,normal,S176,,6813344,,2013
L193.2,L (Investigation),normal,S176,,6813344,,2013
L194,R1b (Private),normal,,,20353460,,2013
L195,R1b1a2a1a2c1d,normal,S354,,,,2013
L196,R1b1a2a1a2b1b,normal,,,2947744,,2013
L198,J2a1i,normal,,,16105255,,2013
L199.1,R1b1a2a1a1d,normal,,,13987142,,2013
L200,R1b1a2a1a1c2b3,normal,,,10618883,,2013
L201,G1a1a,normal,,,2718285,,2013
L202,G1a1a,normal,,,13001714,,2013
L203,G1a1a,normal,,,13001715,,2013
L204,G,normal,PF2825,,5418991,,2013
L205,I1a1b2,normal,S239,,13987138,,2013
L206,T1,normal,,,,,2013
L207.1,J2a1h,normal,,,6813448,,2013
L208,T1a1a,normal,Page2,rs35815655,6796443,,2013
L209,R1b (Private),normal,,,20638261,,2013
L210,J2a1b3,normal,,,15001591,,2013
L211,I (Private),normal,,,13529017,,2013
L212,J2a,normal,PF4988,,21120853,,2013
L213,Q1a2a,normal,,rs34549365,8295033,,2013
L214,Q1b1,normal,S289,rs34694026,20365995,,2013
L215,Q1b1,normal,"Page82, S325",rs34601266,13399368,,2013
L216,R1b (Investigation),normal,,,6813316,,2013
L217.1,R1b1a2a1a1a,normal,S1849.1,,6813316,,2013
L217.2,R1b (Private),normal,S1849.2,,6813316,,2013
L218,J2a1b3,normal,,,,,2013
L220.1,R1b (Investigation),normal,,,,,2013
L220.2,N (Investigation),normal,,,,,2013
L221,R1b (Investigation),normal,,,17605737,,2013
L222.1,E1b1a,normal,,rs9786587,,,2013
L222.2,J1b2b1,normal,,rs9786587,,,2013
L223,Removed from G,normal,,rs56221698,6405148,,2013
L226,R1b1a2a1a2c1f2a,normal,S168,,17558118,,2013
L227,J2a1b3,normal,,,6919963,,2013
L228,J2,normal,"PF4895, S321",,7831358,,2013
L229,J (Private),normal,,,6813447,,2013
L230,J (Private),normal,,,20327921,,2013
L231,J (Private),normal,,,13524835,,2013
L232,Q1,normal,S432,,16025489,,2013
L233,I2a1c,normal,S183,,12997370,,2013
L234,I (Investigation),normal,,,7707407,,2013
L235,R1a (Investigation),normal,,,13395561,,2013
L237,R1b1a2a1a1c2b1a1a,normal,,rs13305070,14254036,,2013
L238,R1b1a2a1a2d,normal,S182,rs35199432,19712831,,2013
L240,G,normal,,,3191153,,2013
L241,E1b1b1a1b1a6,normal,,,4989687,,2013
L242,I (Investigation),normal,,,20101777,,2013
L243,J2a1h2b,normal,,,16586405,,2013
L245,Q1b1a,normal,,,5735090,,2013
L246,O (Investigation),normal,,rs4141666,3756607,,2013
L247.1,O (Investigation),normal,S293.1,rs2350606,3605167,,2013
L247.2,R (Investigation),normal,S293.2,rs2350606,3605167,,2013
L250,E1b1b1a1b1a7,normal,,,6813387,,2013
L251,E1b1b1a1b1a7,normal,,,6813389,,2013
L252,E1b1b1a1b1a7,normal,,,6813394,,2013
L253,R1b (Investigation),normal,,,,,2013
L254,J2a1h2c,normal,,,15002046,,2013
L255,J1,normal,,,13447274,,2013
L257,R1b1a2a1a1b1a1,normal,S186,,14177422,,2013
L258,I1a1b3a1,normal,S335,,20352014,,2013
L259,R1b (Private),normal,S266,rs201495354,13537032,,2013
L260,R1a1a1b1a1a,normal,S222,,16758224,,2013
L261,R2 (Investigation),normal,,,16079828,,2013
L263,R2a2,normal,,,,,2013
L264,J (Private),normal,,,15784256,,2013
L265,R1b1a2,normal,PF6431,rs9786882,8209348,,2013
L266,R2a,normal,PF6108,,8486362,,2013
L268,P,normal,,rs9786514,22779993,,2013
L269,G,normal,PF3135,rs13304344,13467612,,2013
L270,J (Private),normal,,,3605336,,2013
L271,J2a1h2d1,normal,,,17586712,,2013
L272.1,Q1b1a1,normal,,,3496239,,2013
L272.2,O2b,normal,,,3496239,,2013
L272.3,I2a2b,normal,,,3496239,,2013
L273.1,Q1,normal,,,16105268,,2013
L274,Q1,normal,,,16105269,,2013
L275,Q1b,normal,,,17646282,,2013
L276,R1b (Investigation),normal,,,6813376,,2013
L277.1,R1b1a2a2b,normal,,rs2538852,10336023,,2013
L278,R1b1,normal,,rs17249854,17423835,,2013
L279,F3,normal,,,6992824,,2013
L281,F3,normal,,,8413840,,2013
L282,J2b,normal,,,5419116,,2013
L283,J2b2a,normal,,,6992663,,2013
L284,F3,normal,,,14114256,,2013
L285,F3,normal,,rs199572451,20329244,,2013
L286,F3,normal,,,20349499,,2013
L287,I1a1b3a,normal,,,7460134,,2013
L288,R2 (Investigation),normal,,,19745655,,2013
L289,R1b (Investigation),normal,,,14163605,,2013
L291,R1a (Investigation),normal,,,22775884,,2013
L292,R1b (Investigation),normal,,,,,2013
L293,G2a1,normal,,,10595022,,2013
L294,R2a1a,normal,,,2948632,,2013
L295,R2a1,normal,,,4989885,,2013
L296,I1a1b3a1a,normal,,,20199577,,2013
L297,G (Private),normal,,,15170096,,2013
L298,LT,normal,P326,,8527290,,2013
L299,T1a1,normal,PF5675,,22021860,,2013
L300,I1a1b4,normal,S241,,20352144,,2013
L301,Q (Investigation),normal,,,13528066,,2013
L302,R1b (Private),normal,S464,,21147192,,2013
L314,Q1b,normal,,,14096968,,2013
L315,Q (Investigation),normal,,,20329302,,2013
L319.1,R1b (Private),normal,,,3496403,,2013
L319.4,R (Notes),normal,,,3496403,,2013
L320,R1b1a,normal,,rs2917400,4417591,,2013
L321,J1,normal,PF4646,,7231834,,2013
L325,R1b (Private),normal,,,14177442,,2013
L326,R1b (Investigation),normal,,,14163614,,2013
L327,Q (Investigation),normal,,,3496380,,2013
L329,Q1a2a1c1,normal,,,20301658,,2013
L330,Q1a2a1c,normal,,,16276201,,2013
L331,Q1a2a,normal,,,16170620,,2013
L332,Q1a2a1c1,normal,,,14708289,,2013
L333,Q1a2a1c1,normal,,,13528967,,2013
L334,Q1a2a1c,normal,,,12992087,,2013
L335,E1b1b1b1,normal,PF2300,,2770013,,2013
L336,E (Investigation),normal,PF1825,rs112779735,20363241,,2013
L338,I1a2a1a1a,normal,,,17601992,,2013
L339,E,normal,,rs9786225,6991856,,2013
L341.2,Q1a2a1a1,normal,,,3496364,,2013
L342.2,R1a1a1b2a,normal,S278.2,rs7892981,3496373,,2013
L343,R1b (Investigation),normal,,,3496366,,2013
L348.3,R (Notes),normal,,rs112930641,3496409,,2013
L349.2,R (Notes),normal,,rs111729090,3496413,,2013
L351,E (Private),normal,,,17072079,,2013
L353_1,Removed from G,normal,,,19128339,,2013
L353_2,Removed from G,normal,,,19434615,,2013
L356,R1b (Investigation),normal,,,3496428,,2013
L362,R1b1a2a1a2c1g1a,normal,,,2948632,,2013
L365,R1a1a1b1a2b3a,normal,S468,,20088055,,2013
L366,R1a1a1b1a2b3b,normal,,,,,2013
L368,I2a2a,normal,,,6991594,,2013
L369,I2a2a1a1a,normal,,,13359708,,2013
L371,R1b1a2a1a2c1h,normal,S300,,17165864,,2013
L372,E (Investigation),normal,,,13379160,,2013
L373,G (Investigation),normal,,rs2704706,20702762,,2013
L374,G (Investigation),normal,,,20702777,,2013
L375,G (Investigation),normal,,rs2704707,20702983,,2013
L376,G (Investigation),normal,,rs2704708,20702985,,2013
L377,G (Investigation),normal,,,20703096,,2013
L378,G (Investigation),normal,,rs77448014,20703118,,2013
L379,G (Investigation),normal,,rs73626960,20703157,,2013
L381,R2 (Investigation),normal,,,4840443,,2013
L384,R2 (Investigation),normal,,,2948508,,2013
L385,R2 (Investigation),normal,,,2948667,,2013
L387.1,O (Investigation),normal,,,3496223,,2013
L387.2,I (Investigation),normal,,,3496223,,2013
L392,N1c1a1a,normal,,,6813265,,2013
L395,N (Investigation),normal,,,17558119,,2013
L396,J (Private),normal,,,6992813,,2013
L397,J2a1h2a1,normal,PF5446,rs35182651,21134453,,2013
L398,J2a1h2a1,normal,PF5449,,21653285,,2013
L399,R1a (Investigation),normal,,,17602059,,2013
L400,Q (Investigation),normal,,,15784559,,2013
L401,Q (Investigation),normal,,rs35182651,20172147,,2013
L402,G,normal,,rs9785723,13714102,,2013
L405,P,normal,,rs9786602,27141305,,2013
L408,R1b (Investigation),normal,,,13005257,,2013
L409,R1b (Investigation),normal,,,13625296,,2013
L410,I (Investigation),normal,,,13935148,,2013
L411,A (Investigation),normal,PF11,,2947740,,2013
L412,A (Investigation),normal,,,3224640,,2013
L413,BT,normal,"PF1409, V31",rs192939307,6992831,,2013
L414,A (Investigation),normal,,,7011990,,2013
L415,I2b,normal,,,2948663,,2013
L416,I2b,normal,,,6813273,,2013
L417,I2b,normal,,,8486321,,2013
L418,BT,normal,,rs78351457,10618803,,2013
L419,A1b1,normal,PF712,rs111762602,13714281,,2013
L420,A (Investigation),normal,,,14388498,,2013
L421,A (Investigation),normal,,,16105223,,2013
L422,A (Investigation),normal,,,16105224,,2013
L423,A (Investigation),normal,,,16105255,,2013
L424,A (Investigation),normal,,,16105390,,2013
L425,A (Investigation),normal,,,16105391,,2013
L426,A (Investigation),normal,,,16105392,,2013
L427,A1b1b2,normal,,,16105397,,2013
L428,A (Investigation),normal,,,16105400,,2013
L429,A (Investigation),normal,,,16105402,,2013
L430,A1b1b2,normal,,,16105417,,2013
L436,A (Investigation),normal,PF962,,17587066,,2013
L437,A (Investigation),normal,PF965,,17602027,,2013
L438,BT,normal,,,19712962,,2013
L439,A (Investigation),normal,,,20616680,,2013
L440,BT,normal,,,20638205,,2013
L441,A (Investigation),normal,,,22399224,,2013
L442,A (Investigation),normal,,,22885142,,2013
L443,R1b (Investigation),normal,,,13987142,,2013
L445,T,normal,,,3496384,,2013
L446,T1a2b,normal,,,15170179,,2013
L447,T (Investigation),normal,,,19542801,,2013
L448,R1a1a1b1a3a,normal,S200,,6991809,,2013
L449,R1a1a,normal,,,21376144,,2013
L450,R1a (Investigation),normal,,,12798762,,2013
L451,R1a (Investigation),normal,,,3496432,,2013
L452,T,normal,,,12933807,,2013
L453,T1a1,normal,PF5617,,13087217,,2013
L454,T1a1,normal,,,13087280,,2013
L455,T,normal,PF5670,,21658795,,2013
L456,Q (Investigation),normal,,,8295064,,2013
L457,R1a (Investigation),normal,PF6191,rs113195541,14946266,,2013
L458,R1a (Investigation),normal,,,12746813,,2013
L459,R1b1a2a1a2c,normal,,rs141984805,5335051,,2013
L460,I2a,normal,"PF3647, S238",rs7892855,7939415,,2013
L463,O2,normal,,rs891234,14810699,,2013
L465,O3a1,normal,KL1,rs17276338,17352235,,2013
L466,O (Investigation),normal,,rs11096433,20133456,,2013
L467,O3a1,normal,KL2,rs17323322,21156174,,2013
L471,P,normal,PF5989,rs4141927,27021711,,2013
L472,Q1a,normal,,rs35724598,7074317,,2013
L474,Q1a,normal,,rs35176934,13543106,,2013
L475,Q1a2a,normal,,rs34571834,16656315,,2013
L476,Q1a2a,normal,,rs34867435,17814155,,2013
L477,R1b1a2a1a1c2b1a1a,normal,,rs13304552,2927288,,2013
L485,E1b1a1a1f,normal,,rs9786118,8912858,,2013
L486,G (Private),normal,,rs9786039,10341953,,2013
L488,E1b1a1,normal,,rs97857911049230198823019882301T->G,10492301,,2013
L490,T1,normal,,rs13304552,13039638,,2013
L491,E1b1a1,normal,,rs9786113138488551533946115339461A->T,13848855,,2013
L493,R1b1a2a1a1c2b1a1a,normal,,rs2040607,14309720,,2013
L494,E1b1a1,normal,,rs9786015144137321590433815904338T->C,14413732,,2013
L496,G (Investigation),normal,PF2995,rs35445843,15412445,,2013
L497,G2a2b2a1b,normal,S317,rs35141399,15932714,,2013
L504,E,normal,PF1803,rs9785767,19845112,,2013
L507,E,normal,PF1874,rs9786550,21098119,,2013
L511,E,normal,,rs9785991,21468979,,2013
L513,R1b1a2a1a2c1b,normal,"DF1, S215",,7400450,,2013
L514,E1b1a1a1f1,normal,,rs9786371,13146466,,2013
L515,E1b1a1a1f1b,normal,,rs9785694,8327895,,2013
L516,E1b1a1a1f1b,normal,,rs9785973,17615120,,2013
L517,E1b1a1a1f1b,normal,,rs9786805,20052858,,2013
L518,G (Investigation),normal,,rs3838646,,,2013
L519,G,normal,,rs34761704,8300725,,2013
L520,G,normal,PF2892,rs34621155,8760380,,2013
L521,G,normal,PF2899,rs35567891,10058354,,2013
L522,G,normal,PF3011,rs34008734,16042719,,2013
L523,G,normal,PF3027,rs1031210,17466602,,2013
L524,G (Investigation),normal,PF3136,rs34395329,14694475,,2013
L526,R1b (Investigation),normal,,,15932864,,2013
